"","pub_date","main","score"
"1442","2009-02-27","Conan Finale Sees High Viewership",0
"1443","2009-02-27","Ratings: A Thursday 'Idol' Lifts Fox Into First Place",0.142857142857143
"1444","2009-02-27","21st-Century Grover's Corners, With the Audience as Neighbors",0
"1445","2009-02-27","Another Test, This Time for the School Lunch",0
"1446","2009-02-27","N.C.A.A. Investigates Role of a Recruit's Adviser",0.2
"1447","2009-02-27","Shares Rise Early but Finish With a Slide",0.2
"1448","2009-02-27","Bedbugs Can't Hide From Ruby and Pasha",0
"1449","2009-02-27","Biden, Luminaries Promote Green Jobs",0
"1450","2009-02-27","Tensions Rise in Fragile Bosnia as Country's Serbs Threaten to Seek Independence",-0.222222222222222
"1451","2009-02-28","Corrections",1
"1452","2009-02-28","U.S. May Not Attend Racism Talks",0.25
"1453","2009-02-28","Vatican Calls the Apology of a Bishop Insufficient",0
"1454","2009-02-28","Bobby Jindal, the Exorcist",0
"1455","2009-02-28","Latest Citigroup Rescue May Not Be Its Last",0.2
"1456","2009-02-28","Corrections",1
"1457","2009-02-28","China: Monk Burns Himself",-0.333333333333333
"1458","2009-02-28","Minnesota: Offers in Bridge Collapse",0
"1459","2009-02-28","Paid Notice: Deaths  GRANDO, JOHN A.",-0.2
"1460","2009-02-28","Saudi Prince Is Humbled by Citigroup",0.25
"1461","2009-02-28","The Junior Report: Tyler Ennis's Double Hat Trick",-0.285714285714286
"1462","2009-02-28","An Old View of Old Works",0
"1463","2009-02-28","Canada: Russian Bomber Chased",-0.25
"1464","2009-02-28","Israel: Coalition Talk Fruitless",-0.25
"1465","2009-02-28","A Terrorism Test Case Obama May Not Want",-0.166666666666667
"1466","2009-02-28","Paid Notice: Deaths  NOSZLOPI, GABRIELLA HAMMEL",-0.166666666666667
"1467","2009-02-28","Madagascar: 2 Killed at a Protest",-0.666666666666667
"1468","2009-02-28","Paid Notice: Deaths  SIMONS, NAOMI RUTH",-0.166666666666667
"1469","2009-02-28","Senate Leader Signals East River Toll Support",0.142857142857143
"1470","2009-02-28","Paid Notice: Deaths  ARMITSTEAD, REVEREND AUSTIN HERRICK",-0.142857142857143
"1471","2009-02-28","Obama Is Said to Pick Kansas Governor for Health Post",0
"1472","2009-02-28","Corrections",1
"1473","2009-02-28","The 'Quiet' Giants Sign Rocky Bernard",0
"1474","2009-02-28","Brooklyn Is Puzzling",0
"1475","2009-02-28","The Great Solvent North",0.333333333333333
"1476","2009-03-01","Confident In Brady, The Patriots Trade Cassel",0.4
"1477","2009-03-01","Exile's Return",0
"1478","2009-03-01","Paid Notice: Deaths  POST, HERBERT H.",-0.2
"1479","2009-03-01","Today 100 Years Ago: Monday, March 1, 1909",0
"1480","2009-03-01","The Quad | Eustachy Gives Back A $25,000 Bonus",0.6
"1481","2009-03-01","A Play About Bullying That's Taken From Life",0.2
"1482","2009-03-01","Sure Hand in the Kitchen and a Cozy Fire to Eat By",0
"1483","2009-03-01","'Every Man Dies Alone'",0
"1484","2009-03-01","For a Departed Daughter, a White Schwinn on a Manhattan Street Corner",0
"1485","2009-03-01","Financial Futbol Amid a Global Meltdown",0
"1486","2009-03-01","1975 Mansard Colonial",-0.5
"1487","2009-03-01","Play as Provocation (Jell-O Included)",0
"1488","2009-03-01","Calhoun Rewards Fans' Support With a UConn Victory",0.5
"1489","2009-03-01","Cuckoo for Coconut",0
"1490","2009-03-01","Obama Calls His Budget Sweeping, Needed Change",0
"1491","2009-03-01","Distraction Gone, But Knicks' Tab Remains Open",0
"1492","2009-03-01","Letter: Don't Pass This Bar",-0.25
"1493","2009-03-01","To the Rescue (of Horses)",0.5
"1494","2009-03-01","Our Great Recession",0
"1495","2009-03-01","Hotel Review: Stay in New York City",0
"1496","2009-03-01","THE WEEK AHEAD: March 1 - March 7: Television",0
"1497","2009-03-01","2008-9 Donations From Trusts and Estates",0.666666666666667
"1498","2009-03-01","First-Timers Seize the Day",-0.333333333333333
"1499","2009-03-01","European Puck: Dave King Fired, and K.H.L. Playoffs Begin",-0.125
"1500","2009-03-01","Editors' Choice",0
"1501","2009-03-02","South of the Border, Down Mexico Way",0
"1502","2009-03-02","Random House Buys Ten Speed Press",0
"1503","2009-03-02","Q & A with Stuart Elliott",0
"1504","2009-03-02","Madoff's Lawyers Fight Efforts to Take Assets",0
"1505","2009-03-02","NYC Seed Nurtures Homegrown Start-Ups",0.2
"1506","2009-03-02","Stanford CFO Declines to Cooperate in S.E.C. Probe",0
"1507","2009-03-02","Submit Your Funny Caption",0.333333333333333
"1508","2009-03-02","Talking to Baby in the Stroller",0
"1509","2009-03-02","Avery's Clock Is Ticking: A Team-by-Team Assessment",0
"1510","2009-03-02","India Maintains Sense of Optimism and Growth",0.4
"1511","2009-03-02","H.P. Adds Inkjets and Value Snapshot Pack",0.2
"1512","2009-03-02","Sharing Town Services: Is It Time to Revisit the Issue?",0
"1513","2009-03-02","Revenge of the Glut",-0.5
"1514","2009-03-02","Freddie Mac Chief Quits After Six Months",-0.166666666666667
"1515","2009-03-02","Having It All, Including Many Failings",-0.333333333333333
"1516","2009-03-02","Witness in Fraud Case at National Century Sentenced",-0.333333333333333
"1517","2009-03-02","Students, Professors and Grades",0
"1518","2009-03-02","Paid Notice: Deaths  MILLER, SEYMOUR 90",-0.2
"1519","2009-03-02","A Precise, but Mirthless, Tribute to 'Astral Weeks'",0.4
"1520","2009-03-02","Repeal Sought Again of 'Don't Ask, Don't Tell' Law",0.142857142857143
"1521","2009-03-02","Morning Skim: The Wealth Gap, A.I.G. Death Wish, 'Zombie Banks' and More",-0.111111111111111
"1522","2009-03-02","Paid Notice: Memorials  MARKS, ELAINE MILLER 3",0
"1523","2009-03-02","What's On Today",0
"1524","2009-03-02","Broadway Traffic Cure Elusive Since the 1800s",0.2
"1525","2009-03-02","Video of Police Beating Released in Washington State",0
"1526","2009-03-03","Kinship in a Little Red Book (1 Letter)",0
"1527","2009-03-03","S.E.C. Charges Sunwest Management With Fraud",-0.2
"1528","2009-03-03","Twist in Sale of Relics Has China Winking",0
"1529","2009-03-03","Khosla Ventures Goes Retro for New Blood",0
"1530","2009-03-03","Trade Representative Pick to Pay Back Taxes",0
"1531","2009-03-03","Profile In Style: Philippe Starck",0
"1532","2009-03-03","Eight Dishes for Lean Times",0
"1533","2009-03-03","Starbucks Addresses the Price Issue, and Breakfast",0
"1534","2009-03-03","Fires Are Big Killer of Indian Women",-0.4
"1535","2009-03-03","Fidel Castro Blogs About 'the Honey of Power'",0.2
"1536","2009-03-03","Summoner of Juries for 40 Years",0
"1537","2009-03-03","Passport | Seeking Crowds, Seeking Solitude",0
"1538","2009-03-03","Land Use and Density Affect Fires in Indonesia",0
"1539","2009-03-03","Paid Notice: Deaths  HUDSON, CLAUDIO",-0.2
"1540","2009-03-03","U.N. Says U.S. Internet & Telecom Lags, but It's Cheap",-0.4
"1541","2009-03-03","Telecommuting During Tough Times",0
"1542","2009-03-03","Ruth Madoff's Lawyers Try to Have Her Retain Assets",0
"1543","2009-03-03","Sarah Silverman Resolves Dispute With Comedy Central",0.166666666666667
"1544","2009-03-03","ON NYTIMES.COM",0
"1545","2009-03-03","K+S Is Said to Consider Bid for Compass Minerals",0.4
"1546","2009-03-03","Predicting a Derby Winner? It's Never Too Early to Start Making a List",0
"1547","2009-03-03","Economy Down, Vermin Thrive",0.333333333333333
"1548","2009-03-03","Paid Notice: Deaths  KIRK, URSULA",-0.2
"1549","2009-03-03","Big Money and Politics",0.333333333333333
"1550","2009-03-03","Paid Notice: Deaths  PERAZA, MIGUEL ALCIDES",-0.166666666666667
"1551","2009-03-04","Paid Notice: Deaths  LIEBER, CHARLES S",-0.2
"1552","2009-03-04","Arsonists Attack Cars in Berlin",-0.25
"1553","2009-03-04","BlackBerry to Open App Store",0.25
"1554","2009-03-04","New Trial of Ex-Tycoon Begins in Russia",0
"1555","2009-03-04","Who's Running Immigration?",-0.333333333333333
"1556","2009-03-04","Dining Calendar",0
"1557","2009-03-04","For a Weekend, Fishermen Measure Haul in Verse",0.2
"1558","2009-03-04","Piano Maker Retunes Business to Include Luxury Furniture",0.142857142857143
"1559","2009-03-04","For First Time, Eurotunnel Pays a Dividend",0.2
"1560","2009-03-04","Dispute Resolution at Comedy Central",0.25
"1561","2009-03-04","Crackdown on Doctors Who Take Kickbacks",0
"1562","2009-03-04","Hummer and Saab, Facing Last Call",0.2
"1563","2009-03-04","Letters: Going Back in Brooklyn",0.333333333333333
"1564","2009-03-04","Special-District Zoning Is Urged for Chinatown",0
"1565","2009-03-04","Europe Backs Tariffs on U.S. Biofuel Imports",0.2
"1566","2009-03-04","More Regards for Broadway",0.5
"1567","2009-03-04","Lopez Scores 24 as Nets Win on Road",0
"1568","2009-03-04","'Memphis' Comes to Broadway, by Way of Seattle and California",0.166666666666667
"1569","2009-03-04","Philadelphia Mayor Plans Rise in Taxes",-0.2
"1570","2009-03-04","Carmakers Asked to Cut Emissions",-0.25
"1571","2009-03-04","Job Losses Show Breadth of Recession",-0.6
"1572","2009-03-04","Yahoo Chief Says Microsoft Talks Will Be Private",0.142857142857143
"1573","2009-03-04","Tyler Perry Signs With Lionsgate For Two More Films",0
"1574","2009-03-04","Trump and Lenders Temporarily Suspend Litigation, Report Says",-0.285714285714286
"1575","2009-03-04","Arrest Warrant for Sudan's Leader",0
"1576","2009-03-05","Corrections",1
"1577","2009-03-05","Ilya Piatetski-Shapiro, Math Theorist Who Clashed With Soviets, Dies at 79",-0.285714285714286
"1578","2009-03-05","Iowa: Sentence in Meatpacking Raid Case",-0.4
"1579","2009-03-05","The Silent Threat of Kidney Disease",-0.5
"1580","2009-03-05","Paid Notice: Deaths  KERSTEIN, RONALD J.",-0.2
"1581","2009-03-05","Brazil: 9-Year-Old Has Abortion
Despite Church's Objections",0
"1582","2009-03-05","Paid Notice: Deaths  DURANTE, JOAN MARIE",-0.166666666666667
"1583","2009-03-05","Swing Time, And More",0
"1584","2009-03-05","First 100 Days Edition",0
"1585","2009-03-05","Knicks' Balancing Act Hints at Stability",0.2
"1586","2009-03-05","Mother Accused in Killing of Her Husband Is Pressed on Her Actions",-0.5
"1587","2009-03-05","Slovenia: Mass Grave Found",-0.25
"1588","2009-03-05","Barred Trainer Is at Center of Rodriguez Talks With M.L.B.",-0.166666666666667
"1589","2009-03-05","140 Characters in Search of Some Meaning",-0.333333333333333
"1590","2009-03-05","Wittgenstein by a Whisker",0
"1591","2009-03-05","Yoga Enthusiasts Hear the Call of Kirtan",0.4
"1592","2009-03-05","The South's Manufacturing Recession",-0.333333333333333
"1593","2009-03-05","Paterson Quietly Aids Uphill House Race",0
"1594","2009-03-05","Paid Notice: Deaths  POLSKY, GLADYS",-0.2
"1595","2009-03-05","Long Legs Are Probably Important",0.25
"1596","2009-03-05","Drapery in the Salon",0
"1597","2009-03-05","Macquarie Hires 3 More North American Senior Bankers",0
"1598","2009-03-05","Renewable Energy at the Kibbutz",0.333333333333333
"1599","2009-03-05","Now Calling Pitches, Not Signals",0.25
"1600","2009-03-05","Glad to Be Back on Broadway",0.666666666666667
"1601","2009-03-06","Living in Fort Greene, Brooklyn",0.25
"1602","2009-03-06","Ever Closer to 1982",0
"1603","2009-03-06","OMG! Taylor Swift Does 'CSI'!",0.25
"1604","2009-03-06","Satyam Can Sell Stake, but Suitors Are Wary",-0.166666666666667
"1605","2009-03-06","The Art of Hard Times",0
"1606","2009-03-06","Reaching Tech Folks on Their Turf",0
"1607","2009-03-06","Executive Leaves U.S. Olympic Committee",-0.25
"1608","2009-03-06","The Truman doctrine",0
"1609","2009-03-06","If North Korea Tests a Missile",0
"1610","2009-03-06","A Kindle Clone?",0
"1611","2009-03-06","Art in Review",0.5
"1612","2009-03-06","Judges and Foreclosures",0
"1613","2009-03-06","Spare Times: For Children",0.333333333333333
"1614","2009-03-06","Oil Revenues Dropping, Iraq's Parliament Cuts the Budget",-0.285714285714286
"1615","2009-03-06","No Chicken? Testy Air Passenger Loses Argument, Then Federal Case",-0.25
"1616","2009-03-06","Connecting Narratives, Neighbors and Souls",0.25
"1617","2009-03-06","Paid Notice: Deaths  KAPLAN, BERNARD",-0.2
"1618","2009-03-06","In Berlin, Lining Up for Leibovitz",0
"1619","2009-03-06","Official Says Suspects Are Arrested in Cricket Attack",-0.333333333333333
"1620","2009-03-06","Corrections",1
"1621","2009-03-06","Paid Notice: Deaths  POSEN, JACOB (JACK)",-0.166666666666667
"1622","2009-03-06","Religious Portraits: Answer to Comment",0.25
"1623","2009-03-06","The Day: Can We Get Two-Buck Chuck?",-0.2
"1624","2009-03-06","Documentary on Clinton Tests Campaign Finance Law",0.166666666666667
"1625","2009-03-06","Tempest Ridge at Sunday River Resort, and Turks & Caicos Sporting Club at Ambergris Cay",-0.181818181818182
"1626","2009-03-07","Looking for Security in a Cube of Steel",0.25
"1627","2009-03-07","Miracles Take Time",0.333333333333333
"1628","2009-03-07","No Champagne for Nero, Just Geritol",0.25
"1629","2009-03-07","Teaching macro now",0
"1630","2009-03-07","Subtle Gestures Infused With Meaning and Power",0
"1631","2009-03-07","Nets Offer Payment Plan for Season Tickets",0.166666666666667
"1632","2009-03-07","Pressure Rises on Banks to Take Aid From Britain",0.166666666666667
"1633","2009-03-07","Roche Adds To Its Offer To Purchase Genentech",0.2
"1634","2009-03-07","The Saturday Word: Optimism From Obama",0.25
"1635","2009-03-07","Robin Williams Stops Tour to Undergo Heart Surgery",0.142857142857143
"1636","2009-03-07","Iran: Radio Reporter to Be Released, Official Says",0
"1637","2009-03-07","Obama Reversing Stem Cell Limits Bush Imposed",-0.285714285714286
"1638","2009-03-07","Guggenheim Spirals, in Sound and Motion",0.25
"1639","2009-03-07","Paid Notice: Deaths  ROSENFELD, SAUNDRE L.",-0.2
"1640","2009-03-07","The Mets Move Up Santana's Work Schedule",0
"1641","2009-03-07","Obama Highlights Funds for Law Enforcement",0.2
"1642","2009-03-07","Arkansas: Weapons Cache Is Found",0
"1643","2009-03-07","OBAMA REVERSING STEM CELL LIMITS IMPOSED BY BUSH",-0.285714285714286
"1644","2009-03-07","Dodgertown Without the Dodgers",0
"1645","2009-03-07","The Rove-Miers Deal",0
"1646","2009-03-07","Rivera Supports Panama With Presence but Not a Glove",0.2
"1647","2009-03-07","U2 Sneaks Into Fordham for a Concert, and So Do Fans",-0.25
"1648","2009-03-07","Tyrants, Take Note",0
"1649","2009-03-07","Obama Highlights Funds for Law Enforcement",0.2
"1650","2009-03-07","Corrections",1
"1651","2009-03-08","Disrepair in South Ossetia Dims Hopes After Georgia War",-0.142857142857143
"1652","2009-03-08","Off the Dribble",0
"1653","2009-03-08","Paid Notice: Deaths  OLENICK STELLA",-0.2
"1654","2009-03-08","Letter: The People of Cape Town",0
"1655","2009-03-08","Home Economics",0.5
"1656","2009-03-08","Speak, O Muse, of Fallen 401(k)s and Malignant Mortgages",-0.2
"1657","2009-03-08","Paid Notice: Deaths  DUNNING, ROBERT DUNCAN DIED PEACEFULLY AT HOME",-0.111111111111111
"1658","2009-03-08","Paid Notice: Deaths  WAGNER, RUBIN",-0.2
"1659","2009-03-08","In Candid Photos, Mother to Mother",0.25
"1660","2009-03-08","CHILDREN'S BEST SELLERS: PICTURE BOOKS: Sunday, March 8th 2009",0.142857142857143
"1661","2009-03-08","A Musical Giant, Obsessed With a Little Tune",0
"1662","2009-03-08","The Local",0
"1663","2009-03-08","Points of Entry",-0.5
"1664","2009-03-08","Paid Notice: Deaths  BUSCHMAN, HOWARD C.",-0.2
"1665","2009-03-08","Mom Jeans Get Their Props",-0.25
"1666","2009-03-08","Correction: On Poetry",0.5
"1667","2009-03-08","Male Call",0.5
"1668","2009-03-08","Dreaming of Splitting the Taliban",-0.333333333333333
"1669","2009-03-08","Ditch the Old (and Other Sales Tips)",0
"1670","2009-03-08","Where Are They Now?",0
"1671","2009-03-08","Paid Notice: Deaths  STERN, JEAN L",-0.4
"1672","2009-03-08","Keep Going!",0
"1673","2009-03-08","Artistic License",0
"1674","2009-03-08","Sarah Lux, Thomas McCabe IV",0
"1675","2009-03-08","Is Focus on Limbaugh Blurring the Big Picture?",-0.2
"1676","2009-03-09","Performing Prokofiev, and His Contemporaries",0
"1677","2009-03-09","Portrait of Shakespeare Unveiled, 399 Years Late",0
"1678","2009-03-09","Brooklyn Youth, 17, Dies in Fracas at Party",-0.2
"1679","2009-03-09","For the Moment | Americans (Eating) in Paris, Parisians in America",0.166666666666667
"1680","2009-03-09","CNBC Thrives as Hosts Deliver News With Attitude",0.166666666666667
"1681","2009-03-09","The Law Firm of Pagan, Parnell and Sanchez",0.4
"1682","2009-03-09","A 'Terminator' Lawsuit",0
"1683","2009-03-09","American Wins 3,000-Meter Title",0
"1684","2009-03-09","Schuyler G. Chapin, Stalwart Champion of the Arts in New York, Dies at 86",0.125
"1685","2009-03-09","Cost Is Chief Barrier to 'Clean Coal'",-0.2
"1686","2009-03-09","Satyam Says Starts Bidding Process",0
"1687","2009-03-09","Housing for the Homeless",0
"1688","2009-03-09","Dow Chemical Folds",0
"1689","2009-03-09","Fight Over Internet Filtering Has a Test Run in Europe",-0.333333333333333
"1690","2009-03-09","A Few More Celebrities Pitch Their Causes",0.333333333333333
"1691","2009-03-09","On The Fridge Today",0
"1692","2009-03-09","Two Americas, Two Tax Codes",-0.2
"1693","2009-03-09","A Quartet in Motion, With 'Howl' and Other Poetry",0
"1694","2009-03-09","BofA Withdraws Job Offers to Foreign M.B.A. Students",0
"1695","2009-03-09","Submit Your Funny Caption",0.333333333333333
"1696","2009-03-09","Foreign Workers Heading Home",-0.25
"1697","2009-03-09","Amid a Vote, North Korea Awaits Clues to Its Future",0
"1698","2009-03-09","QUOTATION OF THE DAY",0
"1699","2009-03-09","G.M. Canada Offers Pact That Avoids Wage Cuts",-0.166666666666667
"1700","2009-03-09","Paid Notice: Deaths  WEIL, ROBERT",-0.2
"1701","2009-03-10","Tools That Leave Wildlife Unbothered Widen Research Horizons",0
"1702","2009-03-10","Down Economic Times Elicit Upbeat Campaigns",0.4
"1703","2009-03-10","Champions League What to Watch For",0.333333333333333
"1704","2009-03-10","Brawn Makes Debut",0
"1705","2009-03-10","Times Co. Building Deal Raises Cash",-0.2
"1706","2009-03-10","Buffett Says Economy Fell Off Cliff",0
"1707","2009-03-10","Nearing Last Call for Some Derby Horses",0.2
"1708","2009-03-10","Beethoven and Fonda: Broadway Soul Mates",0.2
"1709","2009-03-10","End the Rockefeller Drug Laws",0.25
"1710","2009-03-10","Uptown Drug Ring Is Disrupted, Officials Say",-0.166666666666667
"1711","2009-03-10","Lessons From the Dow-Rohm Battle",-0.333333333333333
"1712","2009-03-10","Obama Lifts Bush's Strict Limits on Stem Cell Research",-0.25
"1713","2009-03-10","The Few Specifics in the Madoff Charges",-0.333333333333333
"1714","2009-03-10","In Afghanistan, Less Can Be More",0
"1715","2009-03-10","Bolivia: Another U.S. Diplomat Ousted",-0.25
"1716","2009-03-10","Burn the Car, but Hands Off That Classic",0
"1717","2009-03-10","Jimmy Boyd, Actor and Child Singer, Dies at 70",-0.166666666666667
"1718","2009-03-10","For the Moment | Paris vs. New York Eating",0.2
"1719","2009-03-10","2 Dozen Victims Seek to Be Heard at Madoff Plea",0
"1720","2009-03-10","Mets Release Duaner Sanchez",0
"1721","2009-03-10","Anonymous Banker: Why Won't Banks Use Common Sense?",0.285714285714286
"1722","2009-03-10","New Mamet Play Coming to Broadway. Do We Have Your Attention?",0.5
"1723","2009-03-10","A Place for Antique E-Books",-0.333333333333333
"1724","2009-03-10","'Housewives' Win Out",0
"1725","2009-03-10","What Do Dreams Mean? Whatever Your Bias Says",-0.2
"1726","2009-03-11","Who to nationalize (somewhat wonkish)",0
"1727","2009-03-11","Model-morphosis | Chanel Iman",0
"1728","2009-03-11","Jazz Wins 12th Consecutive Game",0.25
"1729","2009-03-11","Jollibee Brings a Filipino Addiction to Queens",-0.2
"1730","2009-03-11","Missing Erhu, Left on Street, Is Recovered",-0.2
"1731","2009-03-11","Michelle Obama's Agenda Includes Healthful Eating",0.166666666666667
"1732","2009-03-11","Nancy Folbre",0
"1733","2009-03-11","An iPod So Small Its Controls Are Found on the Cord",0
"1734","2009-03-11","Green Mashed Potatoes",0
"1735","2009-03-11","At Radio City, a Showdown Between Maher and Coulter",0
"1736","2009-03-11","China and U.S. Clash on Naval Fracas",-0.25
"1737","2009-03-11","When Failure Goes Global",-0.333333333333333
"1738","2009-03-11","Model-morphosis | Chanel Iman",0
"1739","2009-03-11","Nominee Ends Bid for Key Job in Intelligence",0.166666666666667
"1740","2009-03-11","Dalai Lama Says China Has Turned Tibet Into a 'Hell on Earth'",-0.25
"1741","2009-03-11","Broadway Bound: New Mamet Play",0
"1742","2009-03-11","WHAT'S ON TODAY",0
"1743","2009-03-11","DePaul and St. John's Prove They Belong",0
"1744","2009-03-11","Study Offers a New Test of Potential Lawyers",0
"1745","2009-03-11","Maryland: Major Damage Averted in Coal Ash Spill",-0.285714285714286
"1746","2009-03-11","Energy Dept. Said to Err on Coal Project",-0.166666666666667
"1747","2009-03-11","Paid Notice: Deaths  CHINN, GEOFFREY",-0.2
"1748","2009-03-11","Texas' Pittman Continues Breakout Season",0.2
"1749","2009-03-11","'Great Recession': A Brief Etymology",0
"1750","2009-03-11","Safilo Investor in Talks With Potential Partners",0.2
"1751","2009-03-12","Obama Wants Global Financial Plan",0
"1752","2009-03-12","Crime and Punishment: Some Costs of Inequality",-1
"1753","2009-03-12","THE QUAD",0
"1754","2009-03-12","Blame the Accountants",0
"1755","2009-03-12","Cohen Is Withdrawn From Consideration for Treasury Post",0.2
"1756","2009-03-12","Marquette Knocks St. John's Out of Big East Tournament",-0.166666666666667
"1757","2009-03-12","Baylor Upsets Kansas in Big 12",-0.25
"1758","2009-03-12","Paid Notice: Deaths  ESSEX, WINFIELD SCOTT JR.",-0.166666666666667
"1759","2009-03-12","Citigroup Lines Up Board Candidates",0.25
"1760","2009-03-12","Dell's 'One'-Upmanship",0
"1761","2009-03-12","No Big Drama in the Derby",0
"1762","2009-03-12","Roche Wins Battle for Genentech",-0.25
"1763","2009-03-12","Paid Notice: Memorials  BRAUNSTEIN, IRVING",0
"1764","2009-03-12","'Obama Takes on the Teachers'",0
"1765","2009-03-12","Paid Notice: Deaths  CHAPIN, SCHUYLER",-0.2
"1766","2009-03-12","Sweden Defeats U.S. Women",-0.333333333333333
"1767","2009-03-12","Not So Fast, Flash Drives",-0.333333333333333
"1768","2009-03-12","Senator Takes Issue With Banks 'Too Big to Fail'",-0.166666666666667
"1769","2009-03-12","Paid Notice: Deaths  BAYOR, MILTON",-0.2
"1770","2009-03-12","Scorecard | Alexander McQueen, Chloe Et Al.",0
"1771","2009-03-12","Corrections",1
"1772","2009-03-12","Ralph Mercado, Impresario, Dies at 67",-0.25
"1773","2009-03-12","Paid Notice: Deaths  GURAL, AARON",-0.2
"1774","2009-03-12","Germany: Warrant for U.S. Resident Accused of Role in Nazi Death Camp",-0.25
"1775","2009-03-12","Paid Notice: Deaths  PELTZ, FAYE",-0.2
"1776","2009-03-13","The Lakers Clinch a Playoff Berth",0
"1777","2009-03-13","Britain's Contacts With Hezbollah Vex U.S.",0
"1778","2009-03-13","BIG EAST TOURNAMENT",0
"1779","2009-03-13","Michelle Obama Talks About Her Role",0
"1780","2009-03-13","Two New Front Projectors From a Video Guru",-0.166666666666667
"1781","2009-03-13","She's Back, and Now She's Angry",0
"1782","2009-03-13","Lundqvist Wins 30th; Brodeur One Behind Roy",0
"1783","2009-03-13","A Prodigal Father Returns; Let the Fireworks Begin",0
"1784","2009-03-13","Merck-Schering Merger Awaits Reaction From Johnson & Johnson",0
"1785","2009-03-13","Potential Bidders Step Up for Satyam of India",0
"1786","2009-03-13","Paid Notice: Deaths  GURAL, AARON",-0.2
"1787","2009-03-13","Paid Notice: Deaths  GURAL, AARON",-0.2
"1788","2009-03-13","One In 8 Million New York Characters in Sound and Images",0.142857142857143
"1789","2009-03-13","D.N.C. Begins Attack on Republican Governor",-0.2
"1790","2009-03-13","Household Wealth Falls by Trillions",-0.25
"1791","2009-03-13","Theater Listings: March 13-19",0
"1792","2009-03-13","Can't Place the Name, but the Facade Is Familiar",0.2
"1793","2009-03-13","SanDisk Shares Climb on Takeover Talk",0.2
"1794","2009-03-13","College Playoffs Start With Do-or-Die Games",0.2
"1795","2009-03-13","The Rich: Can't Live With Them, Can't Live Without Them",0.5
"1796","2009-03-13","Paid Notice: Deaths  FELDMAN, LAWRENCE S",-0.2
"1797","2009-03-13","Lawrence Summers on the Crisis",-0.333333333333333
"1798","2009-03-13","A Makeover for a London Shopping Icon",0
"1799","2009-03-13","Report Details Bloomberg's Campaign Spending",0
"1800","2009-03-13","Selected Studies: Hypothyroidism",0
"1801","2009-03-14","Paid Notice: Deaths  SCHAPIRO, SETH LOW",-0.333333333333333
"1802","2009-03-14","Japan: Piracy Patrols Planned",0
"1803","2009-03-14","Where's the Dutch Closer?",0
"1804","2009-03-14","Labor Spot Attacks G.O.P.'s Attacks",-0.6
"1805","2009-03-14","Paid Notice: Deaths  GURAL, AARON",-0.2
"1806","2009-03-14","Comcast And N.F.L. Haggle",0
"1807","2009-03-14","With Help of Masking Tape, a Troupe of Women Bond",0
"1808","2009-03-14","Paid Notice: Deaths  GARLICK, HOWARD STANLEY",-0.166666666666667
"1809","2009-03-14","China's Leader Says He Is 'Worried' Over U.S. Treasuries",-0.2
"1810","2009-03-14","Governor Challenges Utah's Conservative Verities",0
"1811","2009-03-14","A Director Steps Down at Film Society",0
"1812","2009-03-14","U.S. Won't Label Terror Suspects as 'Combatants'",-0.6
"1813","2009-03-14","A Night Frozen in Time",0
"1814","2009-03-14","Madagascar: Tanks Hidden",0
"1815","2009-03-14","Madoff Had Accomplices: His Victims",0
"1816","2009-03-14","What a Moment, by Gum",0.5
"1817","2009-03-14","Business-Casual Sax With Nonchalant Wit",-0.25
"1818","2009-03-14","Pre World War I globalization blogging",-0.2
"1819","2009-03-14","Bangladeshi Premier Faces a Grim Crucible",0
"1820","2009-03-14","Paid Notice: Deaths  GURAL, AARON",-0.2
"1821","2009-03-14","Corrections",1
"1822","2009-03-14","Corrections",1
"1823","2009-03-14","Signs of Possible Deal in Pakistan Turmoil",-0.2
"1824","2009-03-14","Japan Warns North Korea Over Rocket Launch",0
"1825","2009-03-14","Mets' Garcia Takes Step Forward, but Time Is Not His Ally",0.285714285714286
"1826","2009-03-15","CALENDAR",0
"1827","2009-03-15","Paid Notice: Deaths  ROBINSON, ARLINE (BAKAL)",-0.166666666666667
"1828","2009-03-15","Children's Bookshelf",0
"1829","2009-03-15","The Prague (Berlin, Paris, Milan) Spring",0
"1830","2009-03-15","The Academic Freedom Agenda",0.333333333333333
"1831","2009-03-15","Shaking Up Derby Trail, 56-to-1 Shot Wins Rebel",-0.5
"1832","2009-03-15","Correction: 36 Hours in Dublin",0.333333333333333
"1833","2009-03-15","Lindsay Einhorn and David Gray",0
"1834","2009-03-15","Safe and Neat. And if You Like College Sports ...",0.6
"1835","2009-03-15","A Tired Topic",-0.5
"1836","2009-03-15","The Secrets of the Talent Scouts",0
"1837","2009-03-15","THE WEEK AHEAD: MARCH 15 - MARCH 21: Classical",0.2
"1838","2009-03-15","Feeling Stung by a Layoff; Sowing One's Own Hope",0.166666666666667
"1839","2009-03-15","Paid Notice: Deaths  RICHARD, MAE (NEE BLANK)",-0.142857142857143
"1840","2009-03-15","Flowers on the Fringe",0
"1841","2009-03-15","A Cold Season in the Hamptons",-0.333333333333333
"1842","2009-03-15","A.I.G. Planning Huge Bonuses After $170 Billion Bailout",0.166666666666667
"1843","2009-03-15","Paid Notice: Deaths  VOLPE, RAYMOND",-0.2
"1844","2009-03-15","From Russia With Drive",-0.5
"1845","2009-03-15","Wear the Green but Don't Drink It",-0.25
